Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-10-14,1999.15,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.733841077691989,-2.7065552120074017,-0.7035768846510729,-5.940055388593414,0.005692764579765779,0.6597018891974937,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011297781192191123,-2.6002856459302897,-5.6139995607061035,-5.164985940829798,-6.587301587301588,0,0
2022-10-15,2001.5,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.728326039411913,-2.422636123499457,-0.7179030262899873,-6.067498477654495,0.005686076666632083,0.6465371826034236,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011514290110133823,-2.5771408492328596,-5.970361243370208,-4.783958709970399,-7.063492063492064,0,0
2022-10-16,2003.8500000000001,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.690188623976345,-2.156156078686347,-0.73234660248524,-6.142666824716,0.005679404449105121,0.6337859674980258,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011732172508045029,-2.525413584471656,-6.242635233930526,-4.33988822079259,-7.5396825396825395,0,0
2022-10-17,2006.2,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.5638890396446445,-1.9052242832381925,-0.7469010346245536,-6.09245606059482,0.0056727478719971105,0.6214357438041518,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001195131829363132,-2.4551444126507023,-6.446563805936121,-3.878722984159537,-7.698412698412699,0,0
2022-10-18,1990.0435714285716,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.6164648716463885,-1.7364998362209112,-0.7439497175873496,-6.24839505195772,-0.03913552261668194,0.6239010366255061,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012000738596547119,-2.524025750165057,-6.91903103007341,-3.7028089406278184,-7.857142857142858,0,0
2022-10-19,1973.8871428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.766530288725234,-1.6416411506401578,-0.7409149131117408,-6.497429019757696,-0.03945454799618577,0.626456549579532,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001204961014923992,-2.700204567983895,-7.324997728784593,-3.799022232762515,-8.015873015873016,0,0
2022-10-20,1957.7307142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.976761444466877,-1.582786668208317,-0.7378000008931458,-6.808721924738438,-0.039778817422569085,0.6291013817269188,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012097974783905133,-2.9412893550768926,-7.67761370213262,-4.092954019408955,-8.174603174603176,0,0
2022-10-21,1941.5742857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.226549580369365,-1.5522529035773156,-0.7346082023716003,-7.158635554184696,-0.04010846126827761,0.6318347637577969,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012145873108567145,-3.2208235491413806,-7.991042006912164,-4.517441628881009,-8.333333333333334,0,0
2022-10-22,1925.4178571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.488843232496777,-1.5150692955063234,-0.731342586283336,-7.528585035767539,-0.04044361426348129,0.6346560540919725,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012193344548277396,-3.5222159846878025,-8.275871868740794,-5.016016841961824,-8.492063492063492,0,0
2022-10-23,1909.2614285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.8226766132098815,-1.467941366460717,-0.7280060742212617,-7.998928430605519,-0.04078441567967953,0.6375647352894631,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012240427388553886,-3.835019494940471,-8.539579096844799,-5.544301828550743,-8.968253968253968,0,0
2022-10-24,1893.11,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.148481328848019,-1.4075027638178839,-0.7246122292730497,-8.465250941918558,-0.04111822630780494,0.6405508784548788,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012287309218268823,-4.152639294146314,-8.787686011896234,-6.069855264365309,-9.444444444444445,0,0
2022-10-25,1888.4414285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.383728082889135,-1.2944531137890445,-0.737698961853959,-8.828894739364014,-0.011950596267667314,0.6291875466836934,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012540147096839634,-4.4261213601258005,-9.015158560515287,-6.473772424560075,-9.761904761904763,0,0
2022-10-26,1883.772857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.534901452004604,-1.1139369657702851,-0.75078572633369145,-9.114173923287483,-0.011980176914454504,0.618220330674887,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012794238739836938,-4.6309549609531855,-9.225531297350969,-6.70002739607021,-10.079365079365079,0,0
2022-10-27,1879.1042857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.633905922514456,-0.9112209994153012,-0.7638606703727032,-9.341000395125272,-0.012009904363350152,0.607638301070706,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013049391012977833,-4.792181773147599,-9.421584805270244,-6.787728680640026,-10.396825396825397,0,0
2022-10-28,1874.4357142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.693791411141875,-0.6878969324631653,-0.776911644190092,-9.525984259862538,-0.012039779709886353,0.5974308706414924,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013305403763870043,-4.925745306952985,-9.605537808086146,-6.77454632987696,-10.714285714285715,0,0
2022-10-29,1869.767142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.736761056756962,-0.475106004319238,-0.7899262291286452,-9.683165292285342,-0.012069804060535603,0.5875877808387214,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013562070224822317,-5.041861304942504,-9.780818644154563,-6.6940287831412455,-11.031746031746032,0,0
2022-10-30,1865.0985714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.766023686648037,-0.2612625372231783,-0.8028917692938716,-9.822621095605523,-0.012099978532831165,0.5780990885087939,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013819177474613184,-5.147117522593421,-9.946828764444707,-6.57406113049678,-11.34920634920635,0,0
2022-10-31,1860.43,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.78277713110267,-0.033433061448874965,-0.8157954087634842,-9.95242193969738,-0.01213030425550464,0.5689551510268022,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0014076507003330154,-5.24578689048856,-10.104788482208797,-6.436277085669185,-11.666666666666666,0,0
2022-11-01,1885.787142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.276777659123321,0.11853454944201763,-0.7691207518879597,-9.377077110941457,0.06552233418416246,0.6034826116193708,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013092688547057289,-4.551859660164557,-9.797996868823429,-5.185603414419345,-11.984126984126984,0,0
2022-11-02,1911.1442857142858,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.6782448596864565,0.19442745925034174,-0.7345142049870967,-8.634283106713564,0.06464714907398995,0.6319156210303023,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012337685654023821,-3.7967815176653015,-9.150579640464963,-3.773851898983491,-12.301587301587302,0,0
2022-11-03,1936.5014285714287,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.830438856520926,0.2034900363302246,-0.7078511705718976,-7.521737908240398,0.06379503591211935,0.6557183477213101,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011734135821689375,-3.042014186517041,-8.248929526455463,-2.3255422531016667,-11.666666666666668,0,0
2022-11-04,1961.8585714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.017094042641164,0.15017394277597065,-0.6867728711197122,-6.421159259349681,0.0629650942085664,0.6758435277783319,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001123757007730898,-2.316435790225753,-7.153758327724972,-0.9230582944291534,-11.19047619047619,0,0
2022-11-05,1987.2157142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.215634864081222,0.06172567003609599,-0.6698107405057893,-5.316803950206784,0.06215646973322293,0.6929584312868872,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001082016970609722,-1.6323467343690545,-5.9082162898363055,0.38323882182961305,-10.714285714285714,0,0
2022-11-06,2012.5728571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.315344805529522,-0.06233416946704304,-0.6559927288109713,-4.061296291567022,0.061368351582917244,0.7075550987299863,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001046343768715534,-0.993586962235288,-4.621485760275887,1.566831219578143,-9.603174603174603,0,0
2022-11-07,2037.93,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.5172608765452185,-0.23916590977293983,-0.6446447493658026,-2.9144425058242533,0.06059996946883437,0.720010518128983,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001015449114239002,-0.39975775835094296,-3.522922692782948,2.6182985454688006,-8.492063492063492,0,0
2022-11-08,2022.9992857142859,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.106705696506499,-0.575553784266149,-0.6506071162677584,-2.1958604784083784,-0.035590367467199506,0.7134121167666079,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010324049014952179,-0.1869926281507658,-2.9122563828796766,3.0991577670807096,-7.3809523809523805,0,0
2022-11-09,2008.0685714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.004166847570148,-0.9082133673985201,-0.6562520536348448,-1.8899897529101815,-0.03585401693631383,0.7072755009743029,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010491053806038486,-0.18827502520210654,-2.6578829076662944,3.0805527876987893,-6.587301587301587,0,0
2022-11-10,1993.1378571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.0691699559901817,-1.233509963285313,-0.6615734457114247,-1.8113515701552074,-0.03612160174779539,0.7015865026155546,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010655349638991726,-0.32660586034757716,-2.6679227616486183,2.6996027092429307,-5.7936507936507935,0,0
2022-11-11,1978.2071428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.2489910663857513,-1.5511027536970374,-0.6665665275951643,-1.8898201145349012,-0.03639321067546653,0.6963310949239558,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010816797852330085,-0.5527625325216002,-2.8776183764223173,2.0780443894988725,-5.000000000000001,0,0
2022-11-12,1963.2764285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.7041464329246505,-1.8469086405659838,-0.6712278869028682,-2.3464603134984414,-0.036668935183452975,0.6914954057431261,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001097527768159221,-0.8350089561651229,-3.210501991549973,1.3169795484673015,-5.15873015873016,0,0
2022-11-13,1948.3457142857142,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.4074999385771187,-2.1221106174952085,-0.6755554494547236,-3.1445002179611925,-0.03694886952892478,0.6870657329085876,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011130686709215005,-1.152688885527736,-3.642216806277176,0.4949983298438531,-6.26984126984127,0,0
2022-11-14,1933.42,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.127618817330786,-2.3776094434630597,-0.679555885996091,-3.9749090917114738,-0.03722059417302695,0.6830210871025697,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011283035372059735,-1.4921870725286035,-4.156827638982826,-0.3310718712722366,-7.3809523809523805,0,0
2022-11-15,1917.9714285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.856500648415226,-2.6140230661447545,-0.6824339052355464,-4.8271057121968175,-0.038828297831343936,0.6801405915490017,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011422086381855357,-1.847824922302598,-4.754113362745096,-1.1315636420377824,-8.492063492063492,0,0
2022-11-16,1902.5228571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.5946019711918975,-2.8529008854343614,-0.6850146889522167,-5.69051150772924,-0.0391423138722412,0.6775781709293782,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001155838028232438,-2.212840712395733,-5.428967083743375,-1.8827873745660881,-9.603174603174603,0,0
2022-11-17,1887.0742857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.343922065262693,-3.0959897761026998,-0.6873039017207345,-6.566915914771873,-0.03946145043547851,0.6753213517891449,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00116919457219591,-2.5820412005978906,-6.203205021212597,-2.574135004313459,-10.714285714285714,0,0
2022-11-18,1871.6257142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.066532592863744,-3.3435277423826886,-0.6893079503692965,-7.405625610775668,-0.03978583379851479,0.6733579668583994,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011822825026054984,-2.951976979284592,-7.070184442354605,-3.204031107578738,-11.666666666666666,0,0
2022-11-19,1856.1771428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.803500240436328,-3.66274245400568,-0.6910338926260475,-8.227778813932574,-0.040115594425437245,0.6716761724032759,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011951073185943,-3.320356442574325,-7.940263488164882,-3.77673182477645,-12.619047619047619,0,0
2022-11-20,1840.7285714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.512690239366695,-4.046805006828193,-0.6924893456039969,-8.98060647627283,-0.04045086714189608,0.6702644639177261,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00120767567945079,-3.6856664602611797,-8.630134864607843,-4.299682628989236,-13.571428571428571,0,0
2022-11-21,1825.28,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.206023855541757,-4.490038782593659,-0.6936823955982467,-9.68283788495972,-0.040791791318920474,0.6691116899394659,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012199952950729936,-4.046923953163275,-9.19511781324261,-4.781502944943318,-14.523809523809524,0,0
2022-11-22,1834.0857142857142,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.464016945376457,-4.890832466806887,-0.7045857978991283,-9.820980128148936,0.0232935119002072,0.6587572462913167,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012332219179298177,-4.159300094368187,-9.523343004460232,-4.805245287106381,-14.523809523809524,0,0
2022-11-23,1842.8914285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.552229641499562,-5.242658897298449,-0.7154341537442171,-9.75725966314475,0.023181943735015302,0.6487683004380914,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012462262554313998,-4.113023867441643,-9.669448642562983,-4.491229438941311,-14.523809523809524,0,0
2022-11-24,1851.6971428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.556516460699774,-5.553628553046303,-0.7262203998945577,-9.602097471129268,0.023071439226000905,0.6391324177445188,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001258999233740338,-3.967109725173818,-9.67643566718747,-3.9498728112478356,-14.682539682539682,0,0
2022-11-25,1860.5028571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.478796104435522,-5.827732493012061,-0.7369377364396085,-9.356059691188197,0.022961983234451786,0.6298374707237384,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012715324051582324,-3.7590026921911326,-9.575469847473762,-3.273197757512985,-14.841269841269842,0,0
2022-11-26,1869.3085714285714,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.337060874083098,-6.042337561435198,-0.7475796555249867,-9.054455890297373,0.02285356090758931,0.620871630962256,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012838179827121179,-3.5126381595210914,-9.389240585864894,-2.533267104353083,-15,0,0
2022-11-27,1878.1142857142859,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.145323906479536,-6.204251030048275,-0.7581399683361958,-8.712569709447145,0.02274615767183654,0.612223361628882,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001295848870786968,-3.243433229965858,-9.100974881593801,-1.7828103328938663,-15.158730158730158,0,0
2022-11-28,1886.92,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.917365315154218,-6.3194961240596985,-0.768612830093208,-8.345765943129171,0.022639759226301272,0.6038814105454282,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001307618691516408,-2.961391931191285,-8.716830254045027,-1.0573122641241144,-15.317460317460318,0,0
2022-11-29,1895.0235714285716,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.458820872788678,-6.395785596515066,-0.7799495340718472,-7.690560265091446,0.020741370143409127,0.595103887782108,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013212313333962756,-2.685024036873312,-8.24991993682073,-0.39186924229961667,-14.523809523809524,0,0
2022-11-30,1903.1271428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.985905631576098,-6.448166023117324,-0.7911891608741903,-7.0281965834390405,0.02065286407911511,0.5866498467789376,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00133456430110071,-2.410407018852027,-7.693361998543525,0.2097375511205309,-13.73015873015873,0,0
2022-12-01,1911.2307142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.495784584032178,-6.4765944807178375,-0.8023234988710448,-6.354920455581796,0.02056511013981826,0.5785085450608267,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013476073595583514,-2.138540255710223,-7.034448408986061,0.7484194395847382,-12.936507936507937,0,0
2022-12-02,1919.3342857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.983747537535414,-6.4839417713346785,-0.8133446643720705,-5.663020165527176,0.020478098778711276,0.5706695086742103,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013603509950414069,-1.870140491678681,-6.252186152422371,1.2298218860265067,-12.142857142857142,0,0
2022-12-03,1927.4378571428572,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.429978791862512,-6.441981731215477,-0.8242451316700385,-4.9401916243739254,0.020391820609898942,0.563122525285122,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00137278645004078,-1.6057068981638325,-5.312781870836757,1.6620089858576097,-11.34920634920635,0,0
2022-12-04,1935.5414285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.897559683443885,-6.362601670229777,-0.8350177607771702,-4.26460319575504,0.02030626640498916,0.5558576377680925,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0013849057534373657,-1.3455729603609763,-4.487404974005795,2.0537328319221912,-10.555555555555555,0,0
2022-12-05,1943.65,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.401660916019418,-6.257536222229196,-0.8456474587994331,-3.650622714178244,0.020233877907175957,0.5488705667713538,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001396684338919686,-1.0898758867765415,-3.8325469585727987,2.41332688732723,-9.761904761904761,0,0
2022-12-06,1908.2514285714287,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.35836823266162,-6.018049666103557,-0.7529405077557949,-3.7589958899524842,-0.08896069242075036,0.6164510943679238,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0012666366330420517,-1.2119763921923474,-4.1341802350313,1.6791302931163241,-8.968253968253968,0,0
2022-12-07,1872.8528571428571,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.880059316666376,-5.651111095223897,-0.6891189210831237,-4.669964080734991,-0.0906264828954588,0.6735426728241186,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011811838342336443,-1.5995160866414535,-5.128076876076235,0.5540442319558108,-9.523809523809524,0,0
2022-12-08,1837.4542857142858,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.516215762578491,-5.1824914972470095,-0.6412634867984434,-5.776410191415262,-0.09235584963958214,0.7238069990813122,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011203325318455716,-2.1075692885193322,-6.630638956405551,-0.7576616795335128,-9.920634920634921,0,0
2022-12-09,1802.0557142857142,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.332392814920739,-4.632708600350704,-0.6033874441773635,-7.158475730963619,-0.09415250323791423,0.7692420591098089,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010748677502130368,-2.6670434021943725,-8.000841880501493,-2.1243767448195685,-11.269841269841269,0,0
2022-12-10,1766.6571428571428,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.991482411571506,-4.066194607963576,-0.5722540217511709,-8.33608556723797,-0.09602044876828231,0.8110925958713897,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001039832908527404,-3.243245969362126,-9.013581234276034,-3.462041182969399,-12.3015873015873,0,0
2022-12-11,1731.2585714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.579691554805628,-3.5030048038453976,-0.5459284114687472,-9.415122132083765,-0.09796401560976786,0.8502048808034445,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010122801901821965,-3.818595455740255,-9.775232945715928,-4.720307616752552,-13.333333333333334,0,0
2022-12-12,1695.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.110195399403494,-2.9565071970258523,-0.5231687443652375,-10.407089228509113,-0.09998789094649276,0.8871917617386643,1.078283,0,Future,1,0.6,0.01,1.49,0,9.903273458240392e-4,-4.3844437306399575,-10.359193863370535,-5.873095573713883,-14.365079365079366,0,0
2022-12-13,1701.76,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.478849132840171,-2.437577562583588,-0.5348574190265706,-11.152248019648482,0.016809430544481002,0.8678032378138182,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010089431379122907,-4.774926983583748,-10.745213886313122,-6.56958169848272,-15.396825396825397,0,0
2022-12-14,1707.6599999999999,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.666433914537526,-1.9503918979384032,-0.5466733037624796,-11.640045951866261,0.016751253001931695,0.849046399020183,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010276694312873985,-4.9558019738661745,-10.986417079159402,-6.755414398625726,-16.428571428571427,0,0
2022-12-15,1713.56,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.724796293002754,-1.4880425921328428,-0.5586107551896343,-11.943068383675769,0.01669347677649064,0.8309023692936818,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001046494512295517,-5.001953899938372,-11.119980382699659,-6.562515933265583,-17.46031746031746,0,0
2022-12-16,1719.46,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.69596598615908,-1.0474457331103313,-0.5706637674646566,-12.118899897924614,0.016636097729908067,0.8133528470926562,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010654061513572692,-4.9610975148341465,-11.172169222466065,-6.110467746853486,-18.492063492063494,0,0
2022-12-17,1725.3600000000001,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.380391196795825,-0.5758909317675459,-0.5828259746212207,-11.927829809200052,0.016579111780635144,0.7963800863570851,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001084391616137328,-4.863869626578347,-11.157734759821958,-5.500512619314152,-18.571428571428573,0,0
2022-12-18,1731.26,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.99919743400207,-0.07676279765133111,-0.5950906546222553,-11.66300318586597,0.01652251490286538,0.7799668779786642,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011034376876249187,-4.730106421789313,-11.088903882282882,-4.8129331778302245,-18.571428571428573,0,0
2022-12-19,1737.16,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.58917837171804,0.4471155397632888,-0.6074507352191255,-11.372070231229468,0.016466303125575975,0.7640965317665915,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011225306792258106,-4.572763465750355,-10.974209662519495,-4.10704445569475,-18.571428571428573,0,0
