Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
08/12/2003,1227.5,1241.62,1220.12,1240.7,17.56,+1.44%,0,0
08/11/2003,1209.35,1230.26,1208.33,1223.14,15.86,+1.31%,0,0
08/08/2003,1223.66,1227.42,1204.29,1207.28,-9.89,-0.81%,0,0
08/07/2003,1214.89,1225.29,1208.74,1217.17,2.04,+0.17%,0,0
08/06/2003,1221.99,1237.14,1211.27,1215.13,-14.59,-1.19%,0,0
08/05/2003,1263.79,1263.83,1226.82,1229.72,-37.66,-2.97%,0,0
08/04/2003,1263.62,1277.07,1240.67,1267.38,3.04,+0.24%,0,0
08/01/2003,1274.61,1276.99,1260.09,1264.34,-12.6,-0.99%,0,0
07/31/2003,1278.29,1298.81,1269.89,1276.94,13.16,+1.04%,0,0
07/30/2003,1276.82,1276.82,1261.68,1263.78,-11.39,-0.89%,0,0
07/29/2003,1283.55,1286.2,1257.13,1275.17,-5.36,-0.42%,0,0
07/28/2003,1281.5,1285.86,1272.01,1280.53,2.22,+0.17%,0,0
07/25/2003,1252.62,1278.31,1237.75,1278.31,24.55,+1.96%,0,0
07/24/2003,1282.13,1287.45,1252.12,1253.76,-14.76,-1.16%,0,0
07/23/2003,1262.59,1270.44,1246.89,1268.52,10.89,+0.87%,0,0
07/22/2003,1252.99,1265.4,1242.17,1257.63,16.85,+1.36%,0,0
07/21/2003,1256.12,1256.45,1232.16,1240.78,-19.13,-1.52%,0,0
07/18/2003,1265,1267.69,1244.11,1259.91,3.97,+0.32%,0,0
07/17/2003,1274.73,1279.82,1249.59,1255.94,-36.05,-2.79%,0,0
07/16/2003,1305.76,1306.52,1277.46,1291.99,-2.48,-0.19%,0,0
07/15/2003,1309.69,1311.1,1285.56,1294.47,-1.27,-0.10%,0,0
07/14/2003,1301.19,1316.42,1290.48,1295.74,15.17,+1.18%,0,0
07/11/2003,1273.94,1285.85,1271.76,1280.57,11.92,+0.94%,0,0
07/10/2003,1280.44,1286.02,1260.76,1268.65,-26.51,-2.05%,0,0
07/09/2003,1294.58,1307.03,1285.42,1295.16,-3.21,-0.25%,0,0
07/08/2003,1275.79,1298.93,1272.29,1298.37,16.48,+1.29%,0,0
07/07/2003,1250.03,1282.31,1250.03,1281.89,50.55,+4.11%,0,0
07/03/2003,1233.4,1250.62,1228.4,1231.34,-14.41,-1.16%,0,0
07/02/2003,1223.19,1245.78,1223.06,1245.75,28.38,+2.33%,0,0
07/01/2003,1195.3,1219.23,1180.11,1217.37,15.68,+1.30%,0,0
06/30/2003,1212.51,1218.8,1199.83,1201.69,-3.56,-0.30%,0,0
06/27/2003,1216.86,1229.11,1199.6,1205.25,-9.43,-0.78%,0,0
06/26/2003,1194.87,1217.21,1191.19,1214.68,26.27,+2.21%,0,0
06/25/2003,1193.16,1212.79,1186.53,1188.41,-3.29,-0.28%,0,0
06/24/2003,1196.62,1209.84,1188.2,1191.7,-8.47,-0.71%,0,0
06/23/2003,1220.19,1221.65,1189.78,1200.17,-22.89,-1.87%,0,0
06/20/2003,1235.2,1235.84,1217.19,1223.06,-2.83,-0.23%,0,0
06/19/2003,1247.5,1255.3,1222.87,1225.89,-22.01,-1.76%,0,0
06/18/2003,1233.83,1255.39,1225.7,1247.9,8.27,+0.67%,0,0
06/17/2003,1247.57,1247.57,1229.73,1239.63,-1.95,-0.16%,0,0
06/16/2003,1211.58,1242.5,1206.13,1241.58,37.67,+3.13%,0,0
06/13/2003,1231.75,1235.42,1201.12,1203.91,-25.41,-2.07%,0,0
06/12/2003,1233.48,1235.88,1218.02,1229.32,1.08,+0.09%,0,0
06/11/2003,1210.61,1230.5,1199.47,1228.24,15.25,+1.26%,0,0
06/10/2003,1201.26,1212.99,1194.2,1212.99,17.44,+1.46%,0,0
06/09/2003,1206.95,1214.22,1188.04,1195.55,-17.56,-1.45%,0,0
06/06/2003,1254.64,1265.69,1210.33,1213.11,-18.61,-1.51%,0,0
06/05/2003,1210.64,1231.79,1206.26,1231.72,6.96,+0.57%,0,0
06/04/2003,1199.74,1228.52,1195.96,1224.76,26.19,+2.19%,0,0
06/03/2003,1183.6,1198.95,1180.01,1198.57,13.44,+1.13%,0,0
06/02/2003,1210.77,1213.76,1180.32,1185.13,-12.76,-1.07%,0,0
05/30/2003,1188.63,1201.25,1185.09,1197.89,16.07,+1.36%,0,0
05/29/2003,1175.4,1198.43,1172.52,1181.82,8.51,+0.73%,0,0
05/28/2003,1172.99,1181.93,1165.34,1173.31,0.73,+0.06%,0,0
05/27/2003,1123.66,1174.16,1123.25,1172.58,42.53,+3.76%,0,0
05/23/2003,1128.41,1135.49,1125.24,1130.05,-1.4,-0.12%,0,0
05/22/2003,1116.21,1137.68,1112.59,1131.45,17.77,+1.60%,0,0
05/21/2003,1110.78,1115.56,1104.11,1113.68,0.83,+0.07%,0,0
05/20/2003,1118.3,1124.34,1103.2,1112.85,0.36,+0.03%,0,0
05/19/2003,1146.74,1152.59,1112.27,1112.49,-41.99,-3.64%,0,0
05/16/2003,1158.51,1162.64,1146.29,1154.48,-8.45,-0.73%,0,0
05/15/2003,1155.11,1164.5,1149.04,1162.93,14.79,+1.29%,0,0
05/14/2003,1161.47,1165.2,1140.77,1148.14,-7.83,-0.68%,0,0
05/13/2003,1152.75,1165.53,1148.51,1155.97,-4.45,-0.38%,0,0
05/12/2003,1141.08,1163.75,1133.89,1160.42,16.87,+1.48%,0,0
05/09/2003,1129.29,1143.97,1126.13,1143.55,24.79,+2.22%,0,0
05/08/2003,1120.53,1132.28,1116.67,1118.76,-17.09,-1.50%,0,0
05/07/2003,1142.88,1152.68,1131.37,1135.85,-16.93,-1.47%,0,0
05/06/2003,1134.56,1161,1134.47,1152.78,16.52,+1.45%,0,0
05/05/2003,1139.6,1152.96,1132.99,1136.26,-0.25,-0.02%,0,0
05/02/2003,1109.92,1137.45,1109.66,1136.51,23.3,+2.09%,0,0
05/01/2003,1104.38,1119.67,1094.42,1113.21,7.15,+0.65%,0,0
04/30/2003,1111.54,1116.85,1104.39,1106.06,-10.73,-0.96%,0,0
04/29/2003,1113.05,1126.58,1103.79,1116.79,9.66,+0.87%,0,0
04/28/2003,1086.58,1110.5,1084.77,1107.13,23.94,+2.21%,0,0
04/25/2003,1100.65,1101.76,1081.34,1083.19,-24.93,-2.25%,0,0
04/24/2003,1100.84,1115.36,1097.19,1108.12,-4.81,-0.43%,0,0
04/23/2003,1105.45,1115.67,1096.92,1112.93,10.49,+0.95%,0,0
04/22/2003,1073.88,1103.81,1072.13,1102.44,21.4,+1.98%,0,0
04/21/2003,1083.75,1089.71,1070.86,1081.04,-2.52,-0.23%,0,0
04/17/2003,1051.36,1084.81,1051.36,1083.56,28.67,+2.72%,0,0
04/16/2003,1070.64,1078.23,1051.52,1054.89,1.81,+0.17%,0,0
04/15/2003,1044.33,1058.54,1039.99,1053.08,4.77,+0.46%,0,0
04/14/2003,1028,1050.51,1025.8,1048.31,22.16,+2.16%,0,0
04/11/2003,1046.45,1051.88,1020.56,1026.15,-6.99,-0.68%,0,0
04/10/2003,1024.74,1035.61,1018.17,1033.14,9.62,+0.94%,0,0
04/09/2003,1048.92,1055.89,1023.48,1023.52,-22.78,-2.18%,0,0
04/08/2003,1051.75,1056.03,1041.47,1046.3,-6.98,-0.66%,0,0
04/07/2003,1089.93,1091.74,1053.22,1053.28,2.57,+0.24%,0,0
04/04/2003,1067.51,1067.51,1044.37,1050.71,-13.35,-1.25%,0,0
04/03/2003,1070.51,1078.76,1058.01,1064.06,0.6,+0.06%,0,0
04/02/2003,1047.39,1066.9,1047.39,1063.46,40.83,+3.99%,0,0
04/01/2003,1025.02,1031.51,1015.46,1022.63,3.97,+0.39%,0,0
03/31/2003,1028.43,1032.91,1014.96,1018.66,-28.06,-2.68%,0,0
03/28/2003,1052.25,1061.83,1044.38,1046.72,-15.21,-1.43%,0,0
03/27/2003,1055.7,1070.67,1049.5,1061.93,-4.37,-0.41%,0,0
03/26/2003,1065.78,1074.98,1060.05,1066.3,-0.27,-0.03%,0,0
03/25/2003,1051.71,1075.43,1047.06,1066.57,19.47,+1.86%,0,0
03/24/2003,1064.65,1068.46,1045.65,1047.1,-45.27,-4.14%,0,0
03/21/2003,1096.3,1099.61,1078.64,1092.37,12.13,+1.12%,0,0
03/20/2003,1064.32,1089.21,1052.92,1080.24,5.27,+0.49%,0,0
03/19/2003,1078.19,1083.11,1058.81,1074.97,-7.22,-0.67%,0,0
03/18/2003,1075.3,1082.2,1063.22,1082.19,5.18,+0.48%,0,0
03/17/2003,1021.97,1077.14,1018.76,1077.01,46.56,+4.52%,0,0
03/14/2003,1034.43,1042.56,1020.17,1030.45,0.66,+0.06%,0,0
03/13/2003,990.36,1029.84,981.58,1029.79,59.25,+6.10%,0,0
03/12/2003,954.66,971.39,946.79,970.54,11.72,+1.22%,0,0
03/11/2003,966.74,973.86,956.94,958.82,-5.47,-0.57%,0,0
03/10/2003,977.95,982.87,962.48,964.29,-22.53,-2.28%,0,0
03/07/2003,967.93,992.11,964.25,986.82,2.86,+0.29%,0,0
03/06/2003,982.04,991.69,976.55,983.96,-6.27,-0.63%,0,0
03/05/2003,981.67,995.19,978.4,990.23,7.25,+0.74%,0,0
03/04/2003,991.6,994.35,982.06,982.98,-8.09,-0.82%,0,0
03/03/2003,1015.87,1023.47,988.4,991.07,-18.67,-1.85%,0,0
02/28/2003,998.26,1013.34,994.79,1009.74,14.94,+1.50%,0,0
02/27/2003,982.51,1000.98,976.6,994.8,20.29,+2.08%,0,0
02/26/2003,992.91,1001.99,973.93,974.51,-24.77,-2.48%,0,0
02/25/2003,981.52,1001.72,969.56,999.28,4.59,+0.46%,0,0
02/24/2003,1009.14,1013.2,994.23,994.69,-21.23,-2.09%,0,0
02/21/2003,1002.14,1019.25,986.73,1015.92,14.45,+1.44%,0,0
02/20/2003,1010.5,1015.22,999.58,1001.47,-4.41,-0.44%,0,0
02/19/2003,1011.69,1014.64,994.25,1005.88,-9.03,-0.89%,0,0
02/18/2003,990.21,1015.34,989.82,1014.91,32.82,+3.34%,0,0
02/14/2003,958.2,982.12,952.7,982.09,30.19,+3.17%,0,0
02/13/2003,959.56,959.73,938.52,951.9,-4.87,-0.51%,0,0
02/12/2003,967.89,978.06,956.57,956.77,-14.84,-1.53%,0,0
02/11/2003,975.52,989.32,962.44,971.61,1.65,+0.17%,0,0
02/10/2003,961.69,974.48,950.81,969.96,12.91,+1.35%,0,0
02/07/2003,980.5,983.36,951.67,957.05,-13.5,-1.39%,0,0
02/06/2003,966.05,979.18,960.81,970.55,1.58,+0.16%,0,0
02/05/2003,980.75,999.16,967.59,968.97,-2.76,-0.28%,0,0
02/04/2003,972.93,974.68,960.01,971.73,-15.34,-1.55%,0,0
02/03/2003,987.37,997.56,981.37,987.07,4.02,+0.41%,0,0
01/31/2003,971.6,996.04,968.34,983.05,-2.46,-0.25%,0,0
01/30/2003,1018.48,1022.21,985.16,985.51,-31.05,-3.05%,0,0
01/29/2003,994.6,1022.98,980.92,1016.56,15.15,+1.51%,0,0
01/28/2003,996.88,1006.51,983.95,1001.41,15,+1.52%,0,0
01/27/2003,985.08,1006.26,982.02,986.41,-9.77,-0.98%,0,0
01/24/2003,1027.7,1027.7,992.85,996.18,-36.49,-3.53%,0,0
01/23/2003,1024.47,1039.16,1011.12,1032.67,26.16,+2.60%,0,0
01/22/2003,1005.57,1027.08,1003.58,1006.51,-2.42,-0.24%,0,0
01/21/2003,1022.94,1028.32,1008.93,1008.93,-8.65,-0.85%,0,0
01/17/2003,1041.43,1041.43,1017.53,1017.58,-43.88,-4.13%,0,0
01/16/2003,1076.18,1084.36,1057.87,1061.46,-12.14,-1.13%,0,0
01/15/2003,1096.96,1099.89,1069.96,1073.6,-21.27,-1.94%,0,0
01/14/2003,1082.37,1097.71,1080.85,1094.87,11.87,+1.10%,0,0
01/13/2003,1101.24,1104.32,1075.96,1083,-4.36,-0.40%,0,0
01/10/2003,1059.86,1096.45,1056.31,1087.36,11.31,+1.05%,0,0
01/09/2003,1056.61,1084.7,1056.05,1076.05,33.53,+3.22%,0,0
01/08/2003,1063.48,1065.69,1040.38,1042.52,-29.33,-2.74%,0,0
01/07/2003,1063.18,1082.52,1057.16,1071.85,10.37,+0.98%,0,0
01/06/2003,1034.02,1068.49,1034.02,1061.48,29.85,+2.89%,0,0
01/03/2003,1024.47,1033.37,1018.16,1031.63,3.77,+0.37%,0,0
01/02/2003,995.64,1027.91,984.59,1027.86,43.5,+4.42%,0,0
12/31/2002,987.81,994.22,977.59,984.36,-5.53,-0.56%,0,0
12/30/2002,999.39,1003.31,980.74,989.89,-7.96,-0.80%,0,0
12/27/2002,1012.34,1018.16,996.1,997.85,-18.61,-1.83%,0,0
12/26/2002,1026.44,1041.4,1013.97,1016.46,-6.83,-0.67%,0,0
12/24/2002,1026.57,1034.19,1023.06,1023.29,-9.01,-0.87%,0,0
12/23/2002,1012.46,1035.49,1010.84,1032.3,18.73,+1.85%,0,0
12/20/2002,1009.67,1022.74,1009.53,1013.57,7.52,+0.75%,0,0
12/19/2002,1012.51,1035.52,999.8,1006.05,-7.67,-0.76%,0,0
12/18/2002,1029.82,1029.91,1007.92,1013.72,-26.3,-2.53%,0,0
12/17/2002,1038.96,1052.59,1033.19,1040.02,-2.42,-0.23%,0,0
12/16/2002,1011.89,1042.84,1008.52,1042.44,36.59,+3.64%,0,0
12/13/2002,1027.66,1027.66,1005.85,1005.85,-34.1,-3.28%,0,0
12/12/2002,1047.47,1051.55,1029.41,1039.95,3.61,+0.35%,0,0
12/11/2002,1023.91,1047.74,1019.4,1036.34,3.27,+0.32%,0,0
12/10/2002,1022.39,1043.34,1019.7,1033.07,18.23,+1.80%,0,0
12/09/2002,1054.87,1055.36,1014.8,1014.84,-51.13,-4.80%,0,0
12/06/2002,1038.72,1074.01,1035.55,1065.97,12.91,+1.23%,0,0
12/05/2002,1085.02,1085.63,1052.08,1053.06,-16.43,-1.54%,0,0
12/04/2002,1068.94,1082.93,1055.11,1069.49,-19.31,-1.77%,0,0
12/03/2002,1109.46,1109.46,1083.94,1088.8,-31.63,-2.82%,0,0
12/02/2002,1144.21,1155.68,1110.24,1120.43,4.33,+0.39%,0,0
11/29/2002,1133.13,1134.6,1115.85,1116.1,-9.57,-0.85%,0,0
11/27/2002,1107.97,1132.8,1105.39,1125.67,38.18,+3.51%,0,0
11/26/2002,1116.29,1119.71,1083.86,1087.49,-39.57,-3.51%,0,0
11/25/2002,1118.01,1133.73,1108.47,1127.06,11.05,+0.99%,0,0
11/22/2002,1102.64,1122.51,1099.7,1116.01,-2.13,-0.19%,0,0
11/21/2002,1082.92,1119.17,1081.4,1118.14,47.61,+4.45%,0,0
11/20/2002,1028.57,1071.31,1028.12,1070.53,44.57,+4.34%,0,0
11/19/2002,1037.26,1046.07,1019.07,1025.96,-19.23,-1.84%,0,0
11/18/2002,1073.89,1075.51,1044.79,1045.19,-16.09,-1.52%,0,0
11/15/2002,1044.3,1062.86,1036.3,1061.28,3.45,+0.33%,0,0
11/14/2002,1029.36,1057.9,1027.06,1057.83,45.89,+4.53%,0,0
11/13/2002,994.4,1022.41,986.65,1011.94,10,+1.00%,0,0
11/12/2002,982.45,1020.54,982.24,1001.94,29.46,+3.03%,0,0
11/11/2002,1004.41,1004.41,972.34,972.48,-35.96,-3.57%,0,0
11/08/2002,1026.04,1039.27,1004.04,1008.44,-17.35,-1.69%,0,0
11/07/2002,1043.73,1048.5,1019.22,1025.79,-40.07,-3.76%,0,0
11/06/2002,1057.59,1065.86,1032.25,1065.86,15.47,+1.47%,0,0
11/05/2002,1033.79,1050.68,1028.22,1050.39,3.4,+0.32%,0,0
11/04/2002,1049.49,1070.51,1039.1,1046.99,27.93,+2.74%,0,0
11/01/2002,981.24,1020.59,974.08,1019.06,29.52,+2.98%,0,0
10/31/2002,990.39,1006.26,981.24,989.54,3.45,+0.35%,0,0
10/30/2002,968.48,995.82,960.48,986.09,25.27,+2.63%,0,0
10/29/2002,975.66,982.62,941.17,960.82,-18.64,-1.90%,0,0
10/28/2002,1007.72,1007.72,973.28,979.46,-16.09,-1.62%,0,0
10/25/2002,964.01,995.64,964.01,995.55,30.64,+3.18%,0,0
10/24/2002,992.5,998.54,963.08,964.91,-24.41,-2.47%,0,0
10/23/2002,960.18,989.42,952.78,989.32,25.45,+2.64%,0,0
10/22/2002,954.28,977.88,951.61,963.87,-15.48,-1.58%,0,0
10/21/2002,945.86,982.43,937.55,979.35,23.22,+2.43%,0,0
10/18/2002,936.43,956.17,922.31,956.13,11.07,+1.17%,0,0
10/17/2002,951.14,957.16,937.19,945.06,34.93,+3.84%,0,0
10/16/2002,911.33,929.69,906.08,910.13,-40.29,-4.24%,0,0
10/15/2002,941.46,950.51,933.28,950.42,49.67,+5.51%,0,0
10/14/2002,878.75,903.15,876.21,900.75,10.14,+1.14%,0,0
10/11/2002,867.64,899.46,863.1,890.61,41.04,+4.83%,0,0
10/10/2002,809.46,852.68,801.26,849.57,42.15,+5.22%,0,0
10/09/2002,800.92,825.12,798.17,807.42,-2.53,-0.31%,0,0
10/08/2002,815.22,827.78,795.25,809.95,5.31,+0.66%,0,0
10/07/2002,813.06,826.79,798.88,804.64,-10.76,-1.32%,0,0
10/04/2002,842.95,844.37,809.94,815.4,-17.81,-2.14%,0,0
10/03/2002,846.74,859.53,832.67,833.21,-16.35,-1.92%,0,0
10/02/2002,865.13,882.77,844.61,849.56,-21.07,-2.42%,0,0
10/01/2002,841.29,870.7,824.22,870.63,38.11,+4.58%,0,0
09/30/2002,848.72,852.98,825.8,832.52,-27.83,-3.23%,0,0
09/27/2002,866.09,891.12,859.6,860.35,-13.39,-1.53%,0,0
09/26/2002,891.02,897.45,860.81,873.74,-6.7,-0.76%,0,0
09/25/2002,858.46,885.97,849.28,880.44,36.83,+4.37%,0,0
09/24/2002,830.21,861.09,830.21,843.61,0.53,+0.06%,0,0
09/23/2002,860.99,864.26,837.63,843.08,-28.52,-3.27%,0,0
09/20/2002,876.75,879.87,864.13,871.6,5.67,+0.65%,0,0
09/19/2002,875.77,889.24,865.87,865.93,-29.27,-3.27%,0,0
09/18/2002,884.03,906.05,876.08,895.2,-2.33,-0.26%,0,0
09/17/2002,927.29,932.91,896.45,897.53,-10.95,-1.21%,0,0
09/16/2002,919.1,925.9,900.89,908.48,-15.35,-1.66%,0,0
09/13/2002,909.63,928.65,907.24,923.83,8.82,+0.96%,0,0
09/12/2002,935.53,935.53,914.89,915.01,-31.39,-3.32%,0,0
09/11/2002,958.29,978.46,945.9,946.4,-1.32,-0.14%,0,0
09/10/2002,934.43,951.46,930.19,947.72,15.49,+1.66%,0,0
09/09/2002,913.68,939.24,901.13,932.23,10.01,+1.09%,0,0
09/06/2002,911.6,932.96,910.78,922.22,39.3,+4.45%,0,0
09/05/2002,900.9,901.5,882.85,882.92,-38.06,-4.13%,0,0
09/04/2002,904.82,925.26,895.41,920.98,21.34,+2.37%,0,0
09/03/2002,928.5,928.5,899.19,899.64,-42.74,-4.54%,0,0
08/30/2002,951.56,964.93,941.51,942.38,-19.37,-2.01%,0,0
08/29/2002,933.46,973.34,926.61,961.75,16.92,+1.79%,0,0
08/28/2002,965.57,968.66,941.6,944.83,-29.64,-3.04%,0,0
08/27/2002,1021.5,1021.66,971.68,974.47,-42.32,-4.16%,0,0
08/26/2002,1017.62,1020.86,990.82,1016.79,6.3,+0.62%,0,0
08/23/2002,1036.13,1036.66,1005.02,1010.49,-38.54,-3.67%,0,0
08/22/2002,1036.16,1052.49,1023.25,1049.03,13.56,+1.31%,0,0
08/21/2002,1020.95,1038.86,1006.55,1035.47,27.45,+2.72%,0,0
08/20/2002,1014.51,1021.94,1001.84,1008.02,-17.93,-1.75%,0,0
08/19/2002,997.39,1028.07,993.46,1025.95,29.89,+3.00%,0,0
08/16/2002,968.05,1004.22,961.56,996.06,15.08,+1.54%,0,0
08/15/2002,975.09,985.97,955.38,980.98,12.14,+1.25%,0,0
08/14/2002,912.35,968.97,904.47,968.84,61.22,+6.75%,0,0
08/13/2002,933.74,959.46,907.3,907.62,-31.36,-3.34%,0,0
08/12/2002,925.68,943.27,922.36,938.98,1.65,+0.18%,0,0
08/09/2002,932.33,953.38,921.25,937.33,-9.91,-1.05%,0,0
08/08/2002,915.89,948.72,898.57,947.24,28.16,+3.06%,0,0
08/07/2002,932.53,938.16,883.37,919.08,17.17,+1.90%,0,0
08/06/2002,875.53,923.74,875.53,901.91,44.83,+5.23%,0,0
08/05/2002,889.49,896.68,856.35,857.08,-35.43,-3.97%,0,0
08/02/2002,913.6,916.69,878.48,892.51,-21.08,-2.31%,0,0
08/01/2002,954.56,960.36,912.4,913.59,-48.52,-5.04%,0,0
07/31/2002,966.05,971.85,940.91,962.11,-18.25,-1.86%,0,0
07/30/2002,956.08,992.34,950.74,980.36,10.23,+1.05%,0,0
07/29/2002,935.05,970.13,931.43,970.13,59.22,+6.50%,0,0
07/26/2002,905.88,917.32,885.94,910.91,16.46,+1.84%,0,0
07/25/2002,934.93,940.93,878.01,894.45,-57.13,-6.00%,0,0
07/24/2002,875.48,951.83,869.17,951.58,54.76,+6.11%,0,0
07/23/2002,943.29,954.07,896.56,896.82,-42.28,-4.50%,0,0
07/22/2002,958.34,980.64,928.83,939.1,-26.35,-2.73%,0,0
07/19/2002,975.06,992.84,957.65,965.45,-29.16,-2.93%,0,0
07/18/2002,1020.82,1027.44,993.08,994.61,-34.13,-3.32%,0,0
07/17/2002,1047.79,1060.77,1005.18,1028.74,17.44,+1.72%,0,0
07/16/2002,1012.51,1045.52,1002.17,1011.3,-9.72,-0.95%,0,0
07/15/2002,990.98,1021.35,955.29,1021.02,20.2,+2.02%,0,0
07/12/2002,1016,1025.61,988.25,1000.82,2.79,+0.28%,0,0
07/11/2002,954.01,999.43,945.85,998.03,38.98,+4.06%,0,0
07/10/2002,1005.99,1005.99,958.76,959.05,-31.18,-3.15%,0,0
07/09/2002,1015.27,1023.38,989.34,990.23,-24.1,-2.38%,0,0
07/08/2002,1051.27,1066.28,1008.78,1014.33,-46.56,-4.39%,0,0
07/05/2002,1018.63,1061.05,1018.63,1060.89,65.21,+6.55%,0,0
07/03/2002,957.26,995.95,950.33,995.68,32.02,+3.32%,0,0
07/02/2002,989.25,993.99,961.76,963.66,-34.51,-3.46%,0,0
07/01/2002,1044.48,1049.88,997.97,998.17,-53.24,-5.06%,0,0
06/28/2002,1047.56,1074.73,1042.84,1051.41,0.77,+0.07%,0,0
06/27/2002,1048.54,1050.68,1009.05,1050.64,23.42,+2.28%,0,0
06/26/2002,979.87,1034.68,979.87,1027.22,4.48,+0.44%,0,0
06/25/2002,1070.62,1073.53,1017.71,1022.74,-34.94,-3.30%,0,0
06/24/2002,1023.06,1075.63,1014.76,1057.68,22.05,+2.13%,0,0
06/21/2002,1051.8,1074.77,1031.95,1035.63,-26.82,-2.52%,0,0
06/20/2002,1094.53,1102.72,1058.01,1062.45,-35.09,-3.20%,0,0
06/19/2002,1129.32,1133.96,1095.76,1097.54,-40.93,-3.60%,0,0
06/18/2002,1139.52,1163.46,1138.31,1138.47,-11.44,-0.99%,0,0
06/17/2002,1126.54,1154.18,1123.1,1149.91,40.31,+3.63%,0,0
06/14/2002,1078.69,1112.37,1055.57,1109.6,3.06,+0.28%,0,0
06/13/2002,1117.22,1133.25,1100.34,1106.54,-16.8,-1.50%,0,0
06/12/2002,1092.45,1123.78,1079.28,1123.34,22.37,+2.03%,0,0
06/11/2002,1148.72,1151.3,1100.59,1100.97,-34.65,-3.05%,0,0
06/10/2002,1142.51,1155.76,1132.14,1135.62,-4.62,-0.41%,0,0
06/07/2002,1107.94,1156.03,1106.61,1140.24,-17.38,-1.50%,0,0
06/06/2002,1183.91,1185.29,1152.04,1157.62,-37.98,-3.18%,0,0
06/05/2002,1182.74,1196.67,1165.02,1195.6,16.8,+1.43%,0,0
06/04/2002,1155.81,1191.13,1151.16,1178.8,19.65,+1.70%,0,0
06/03/2002,1205.2,1213.18,1158.22,1159.15,-49.21,-4.07%,0,0
05/31/2002,1237.56,1246.34,1208.21,1208.36,-19.54,-1.59%,0,0
05/30/2002,1207.44,1234.51,1202.24,1227.9,9.22,+0.76%,0,0
05/29/2002,1232.16,1239.96,1218.62,1218.68,-26.14,-2.10%,0,0
05/28/2002,1264.13,1264.86,1226.28,1244.82,-8.21,-0.66%,0,0
05/24/2002,1269.91,1271.51,1246.81,1253.03,-33.74,-2.62%,0,0
05/23/2002,1270.28,1286.82,1241.25,1286.77,22.26,+1.76%,0,0
05/22/2002,1246.08,1269.64,1233.78,1264.51,8.6,+0.68%,0,0
05/21/2002,1300.82,1309.62,1251.53,1255.91,-36.3,-2.81%,0,0
05/20/2002,1309.83,1313.26,1284.74,1292.21,-33.59,-2.53%,0,0
05/17/2002,1333.23,1342.43,1305.71,1325.8,9.95,+0.76%,0,0
05/16/2002,1309.25,1319.52,1296.11,1315.85,4.8,+0.37%,0,0
05/15/2002,1290.4,1350.54,1280.07,1311.05,5.5,+0.42%,0,0
05/14/2002,1287.73,1309.32,1282.1,1305.55,64.01,+5.16%,0,0
05/13/2002,1200.69,1244.02,1192.9,1241.54,52.76,+4.44%,0,0
05/10/2002,1247.09,1248.96,1186.08,1188.78,-51.63,-4.16%,0,0
05/09/2002,1268.91,1281.2,1239.02,1240.41,-42.,-3.28%,0,0
05/08/2002,1212.99,1282.44,1212.76,1282.41,123.16,+10.62%,0,0
05/07/2002,1173.76,1178.88,1142.25,1159.25,-1.91,-0.16%,0,0
05/06/2002,1191.53,1204.35,1160.99,1161.16,-29.58,-2.48%,0,0
05/03/2002,1223.89,1224.37,1185.79,1190.74,-34.63,-2.83%,0,0
05/02/2002,1262.66,1284.3,1224.66,1225.37,-42.06,-3.32%,0,0
05/01/2002,1273.63,1278.02,1232.36,1267.43,-9.64,-0.75%,0,0
04/30/2002,1245.65,1292.19,1243.52,1277.07,30.32,+2.43%,0,0
04/29/2002,1256.58,1267.77,1228.94,1246.75,-4.14,-0.33%,0,0
04/26/2002,1310.8,1316.65,1250.82,1250.89,-51.43,-3.95%,0,0
04/25/2002,1295.59,1315.02,1287.83,1302.32,0,0.00%,0,0
04/24/2002,1334.87,1337.34,1300.95,1302.32,-20.49,-1.55%,0,0
04/23/2002,1348.93,1357.01,1316.15,1322.81,-27.02,-2.00%,0,0
04/22/2002,1365.34,1365.34,1336.99,1349.83,-35.18,-2.54%,0,0
04/19/2002,1408.31,1408.31,1382.89,1385.01,-10.89,-0.78%,0,0
04/18/2002,1397.75,1410.93,1369.92,1395.9,-7.81,-0.56%,0,0
04/17/2002,1422.42,1426.01,1393.19,1403.71,-10.22,-0.72%,0,0
04/16/2002,1382.86,1414.76,1382.86,1413.93,58.84,+4.34%,0,0
04/15/2002,1358.76,1364.24,1336.42,1355.09,3.24,+0.24%,0,0
04/12/2002,1340.66,1356.83,1325.57,1351.85,27.2,+2.05%,0,0
04/11/2002,1352.76,1360.62,1322.25,1324.65,-38.64,-2.83%,0,0
04/10/2002,1356.47,1375.14,1332.68,1363.29,17.97,+1.34%,0,0
04/09/2002,1397.59,1405.1,1345.11,1345.32,-47.64,-3.42%,0,0
04/08/2002,1346.77,1395.25,1342.99,1392.96,16.24,+1.18%,0,0
04/05/2002,1405.92,1412.85,1375.63,1376.72,-20.25,-1.45%,0,0
04/04/2002,1385.53,1411.66,1377.88,1396.97,2.76,+0.20%,0,0
04/03/2002,1417.78,1423.47,1378.93,1394.21,-16.2,-1.15%,0,0
04/02/2002,1444.95,1451.73,1410.41,1410.41,-68.11,-4.61%,0,0
04/01/2002,1440.38,1481.74,1425.63,1478.52,25.71,+1.77%,0,0
03/28/2002,1447.48,1463.02,1443.29,1452.81,16.3,+1.13%,0,0
